0.0,10000000.0000027753413,22/11/25 14:59:25, N:521,Notes: TinyGTC INT GPS, OUT 10Mhz
1.0,9999999.9999745488167
2.0,10000000.0000060759485
3.0,10000000.0000007599592
4.0,10000000.0000301264226
5.0,10000000.0000049136579
6.0,10000000.0000384468585
7.0,10000000.0000043697655
8.0,10000000.0000527966768
9.0,10000000.0000015329570
10.0,10000000.0000093504786
11.0,10000000.0000094901770
12.0,10000000.0000511817634
13.0,10000000.0000555813313
14.0,10000000.0000240784138
15.0,10000000.0000076331198
16.0,10000000.0000678207725
17.0,10000000.0000129099935
18.0,10000000.0000487081707
19.0,10000000.0000243112445
20.0,10000000.0000310093164
21.0,10000000.0000822152942
22.0,10000000.0000260807574
23.0,10000000.0000283103436
24.0,9999999.9999789725989
25.0,10000000.0000229179859
26.0,10000000.0000688377768
27.0,9999999.9999834895134
28.0,10000000.0000379588455
29.0,10000000.0000414941460
30.0,10000000.0000384431332
31.0,10000000.0000007934868
32.0,10000000.0000818539411
33.0,10000000.0000363066792
34.0,10000000.0000083316118
35.0,9999999.9999765995890
36.0,10000000.0000155381858
37.0,10000000.0000013075769
38.0,10000000.0000586230308
39.0,10000000.0000234376639
40.0,10000000.0000132825226
41.0,10000000.0000156871974
42.0,9999999.9999961853027
43.0,10000000.0000082161278
44.0,9999999.9999751113355
45.0,10000000.0000619124621
46.0,9999999.9999861866236
47.0,10000000.0000277590007
48.0,10000000.0000312514603
49.0,10000000.0000517945737
50.0,10000000.0000116452575
51.0,10000000.0000000167638
52.0,9999999.9999829102308
53.0,10000000.0000195298344
54.0,10000000.0000371709466
55.0,10000000.0000138692558
56.0,10000000.0000075343996
57.0,9999999.9999975617975
58.0,10000000.0000137276947
59.0,10000000.0000479239970
60.0,10000000.0000109765679
61.0,10000000.0000284742564
62.0,9999999.9999987836927
63.0,9999999.9999941140413
64.0,10000000.0000317599624
65.0,10000000.0000469610095
66.0,10000000.0000128503889
67.0,9999999.9999974668026
68.0,10000000.0000807084143
69.0,10000000.0000599492341
70.0,10000000.0000060349703
71.0,9999999.9999879449606
72.0,10000000.0000224281102
73.0,10000000.0000680703670
74.0,10000000.0000140760094
75.0,10000000.0000138394535
76.0,9999999.9999465737492
77.0,10000000.0000198334455
78.0,10000000.0000027976930
79.0,10000000.0000165440142
80.0,9999999.9999946989119
81.0,10000000.0000317245722
82.0,10000000.0000503044575
83.0,10000000.0000156797469
84.0,9999999.9999381471425
85.0,10000000.0000508464873
86.0,10000000.0000120606273
87.0,9999999.9999762512743
88.0,9999999.9999977257103
89.0,9999999.9999730493873
90.0,9999999.9999964516610
91.0,10000000.0001227743924
92.0,9999999.9999997448176
93.0,10000000.0000217966735
94.0,10000000.0000241044909
95.0,9999999.9999442677945
96.0,9999999.9999836031348
97.0,10000000.0000294931233
98.0,9999999.9999890830368
99.0,9999999.9999794475734
100.0,10000000.0000266078860
101.0,9999999.9999822787941
102.0,9999999.9999969080091
103.0,9999999.9999618474394
104.0,9999999.9999852776527
105.0,10000000.0000313408673
106.0,9999999.9999731685966
107.0,9999999.9999694451690
108.0,10000000.0000299420208
109.0,9999999.9999166727066
110.0,10000000.0001106467098
111.0,10000000.0000336486846
112.0,9999999.9999921601266
113.0,9999999.9999692328274
114.0,10000000.0000184476376
115.0,10000000.0000203195959
116.0,10000000.0000133998692
117.0,10000000.0000903848559
118.0,10000000.0000228974968
119.0,9999999.9999905284494
120.0,9999999.9999781660736
121.0,10000000.0000083018094
122.0,10000000.0000431314111
123.0,10000000.0000172574073
124.0,10000000.0000221114606
125.0,10000000.0000233892351
126.0,9999999.9999577272683
127.0,9999999.9999982211739
128.0,10000000.0000295061618
129.0,10000000.0000292044133
130.0,9999999.9999703541398
131.0,9999999.9999708551914
132.0,9999999.9999577179551
133.0,10000000.0000132229179
134.0,10000000.0000109486282
135.0,10000000.0000117607415
136.0,10000000.0000608041883
137.0,10000000.0000235009938
138.0,9999999.9999809712172
139.0,9999999.9999940097332
140.0,9999999.9999419935048
141.0,10000000.0000207964331
141.99,10000000.0000081490725
142.99,9999999.9999779742211
144.0,9999999.9999897051603
144.99,10000000.0000188071281
145.99,10000000.0000372994691
146.99,9999999.9999699797481
147.99,9999999.9999615419656
148.99,9999999.9999850597233
149.99,9999999.9999908078462
150.99,9999999.9999949689955
151.99,10000000.0000473484397
152.99,9999999.9998768549412
153.99,10000000.0000400450081
154.99,10000000.0000220295042
155.99,10000000.0000375639647
156.99,10000000.0000140387565
157.99,10000000.0000010970980
158.99,10000000.0000426899642
159.99,9999999.9999987613410
160.99,10000000.0000100526959
161.99,10000000.0000263005495
162.99,10000000.0000284928828
163.99,9999999.9999491814524
164.99,10000000.0000050310045
165.99,10000000.0000061839819
166.99,10000000.0000255573541
167.99,10000000.0000792630017
168.99,10000000.0000423863530
169.99,9999999.9999473299831
170.99,10000000.0000294372439
171.99,10000000.0000105258077
172.99,10000000.0000007767230
173.99,10000000.0000215191394
174.99,10000000.0000006724149
175.99,10000000.0000233314931
176.99,10000000.0000354405493
177.99,9999999.9999927747995
178.99,10000000.0000206958503
179.99,10000000.0000029075891
180.99,9999999.9999960102141
181.99,10000000.0000077765435
182.99,10000000.0000725947320
183.99,9999999.9999839309603
184.99,10000000.0000221170485
185.99,9999999.9999991673976
186.99,10000000.0000116750598
187.99,10000000.0000115074217
188.99,9999999.9999820441008
189.99,9999999.9999617803842
190.99,10000000.0000257343054
191.99,10000000.0000125374645
192.99,10000000.0000015888363
193.99,10000000.0000151488930
194.99,10000000.0000182520598
195.99,9999999.9999921489507
196.99,10000000.0000299438834
197.99,9999999.9999778158963
198.99,10000000.0000146497041
199.99,9999999.9999623037875
200.99,9999999.9998974911869
201.99,10000000.0000986382365
202.99,9999999.9999627005309
203.99,10000000.0000542346388
204.99,10000000.0000096261501
205.99,9999999.9999992921948
206.99,9999999.9999631028622
207.99,10000000.0000361073762
208.99,10000000.0000053606927
209.99,10000000.0000771880150
210.99,10000000.0000352896750
211.99,10000000.0000404790044
212.99,10000000.0000165067613
213.99,10000000.0000327602029
214.99,10000000.0000402703881
215.99,10000000.0000081956387
216.99,10000000.0000275298953
217.99,10000000.0000354405493
218.99,10000000.0000401642174
219.99,10000000.0000380650163
220.99,10000000.0000441800803
221.99,10000000.0000431984663
222.99,10000000.0000192765146
223.99,10000000.0000104065984
224.99,10000000.0000483002514
225.99,10000000.0000172778964
226.99,10000000.0000453572720
227.99,10000000.0000356510282
228.99,9999999.9999919701368
229.99,10000000.0000002682209
230.99,9999999.9999908618629
231.99,10000000.0000651441514
232.99,9999999.9999650772661
233.99,9999999.9999907407910
234.99,10000000.0000188276172
235.99,9999999.9999855458736
236.99,10000000.0000211074948
237.99,10000000.0000584851950
238.99,10000000.0000280905515
239.99,10000000.0000935699791
240.99,10000000.0000426936895
